Id,Price
2692,350005.49019961356
9671,390370.54759842384
10115,182519.54433190683
3164,296472.27203629503
10277,188414.93390654665
2836,162826.14883475212
10486,123918.3398819823
13313,281707.0678625681
928,216571.85259006417
12266,297966.0472468763
16085,180900.76614240784
2260,173749.00373203642
751,425222.1481615539
5943,314631.6716349264
10141,134092.76272609996
337,165464.28724684913
12212,189361.04543886657
1910,204818.69059694294
13403,353693.72498726286
3061,196596.14499566506
2733,131855.36025417215
14115,184441.57971041749
2446,223603.70110996708
2183,217564.3375649724
1926,226386.9764438261
6044,331957.40724161617
6783,208223.49096348806
11437,151349.9383032678
10625,357648.3746243536
11817,234726.05651776853
10545,277412.78197504306
3133,177565.51226214302
2690,161298.2965433367
12705,195143.88067746136
4707,182591.9823734855
8509,416976.144775227
8065,155007.8969668464
14342,182270.808000429
7809,91331.29784919538
9403,174628.030236831
1874,144840.16896307495
14313,155557.2380482197
16466,182615.46431297745
10740,190591.55842491103
336,240967.87297564556
14024,163128.65603989467
11170,312071.07895344513
4606,236085.12050818637
12470,248810.54997626826
11636,196330.30603027405
11761,218844.5998460877
4609,176800.47485907367
2330,238960.95701414606
14557,289007.68729649973
1409,178446.86252172827
11189,137297.4899023431
9899,146619.17190983501
5032,148534.55950885377
13387,244740.34451946308
7565,164491.17218547955
3409,184244.96510302075
2898,210285.38039726453
6632,225611.39973316845
2029,191750.2840196859
13254,95922.80923026535
1663,174965.530512679
16706,490137.364265564
1723,119352.37278118565
10023,186701.27279923763
11903,161996.8853960032
12450,200682.02802123447
15580,109761.88003100676
11011,125395.68355907047
16756,119058.90201169682
13366,316959.3897988181
10440,126695.22236276501
13961,129586.63662792448
3015,209745.2397792487
5648,223135.0637195884
11547,279583.5084417572
12886,128186.57407862585
9198,128892.8373674373
12434,262987.4390450323
10605,263607.905999858
11593,128332.22785031359
866,96334.01978856228
14734,103348.3698666509
5038,207392.911669167
5702,296019.459790357
4937,331091.0978649201
11820,201440.5736430499
106,213439.66235643157
7736,218742.39680938664
591,152449.32154914262
11462,162285.6259729384
15858,292729.8217685724
15205,280836.8828144785
7607,225064.43956870888
3457,154149.9998120733
9129,162699.3705971146
4161,183524.4636336801
13565,138145.40002618218
13575,137490.6089518982
7522,320653.3950362089
1419,242690.51476138952
13109,242802.44267990463
11539,209851.3432072502
15627,126518.7336697086
16080,235697.37757794556
8818,155512.58471033975
15655,207392.77336230272
1649,68129.55995755458
7741,190723.95332184082
15168,235246.7371915828
12810,411467.79510893626
16689,176688.85863063906
9976,145873.67170852373
907,200124.79648785506
13986,350824.7029471256
2710,358373.6128182551
12889,172982.33250369623
3214,144425.22205590687
10022,384146.1964317691
15217,171869.76560228362
15719,144596.91934339487
4515,147325.163392072
16716,119445.43233197686
14523,221952.61483938887
9989,416385.8154294555
13618,90315.77138011802
1158,196080.04145980586
15397,417873.2146261671
11680,173707.04807313977
11329,245727.73981333637
7431,284535.6073690889
4539,184168.9440914401
8543,147888.92067632158
13784,225987.11659477305
1073,323152.3823773779
5334,187485.63063056814
14316,157763.4998949603
8350,181368.27283970534
2838,151278.95509792285
15543,164995.47362861634
11933,323950.6240000801
2932,273015.08345676446
5859,164175.83174705014
8102,162345.81040636517
14265,150042.20339615623
11906,319882.7369450937
11418,200257.92325205138
15990,226249.9017709423
14498,213663.79046399993
2076,70017.91273297757
14742,170133.66867656092
14578,146699.36255666363
16733,134474.78933193543
10126,210787.19931808204
8331,455426.1262951096
12233,181801.1613248534
2695,261003.56973345738
11610,271938.0468121274
6902,142920.37594613704
4109,165365.26801562146
13330,206082.62159993194
3320,179033.12520342198
9,130616.04009413952
16231,145333.3533484344
13771,137156.59786394847
1778,183665.40504405642
11730,194145.8042840585
3543,191016.98520197664
423,272234.32070489594
6957,149948.06911773494
12076,240294.93350686986
4974,185135.38489337303
5546,239999.61204123223
4064,178382.79374734583
7924,241895.68368580792
6776,176598.7491470519
7410,152227.4340169299
8956,180537.97210729212
4709,159304.76533739158
11148,120586.80898256025
14788,126840.13399502066
12876,115728.29317296881
1596,238320.07099821515
16214,280441.3022735865
8752,144117.0088888136
12644,188625.43976652282
4198,90823.29959360918
15592,190133.9788110253
10685,175066.76296969014
14466,301809.7826603818
16434,231067.00094108467
14341,174609.96210793985
12708,152410.81725951625
13262,385823.91361913143
11318,213855.1120695531
2033,213475.89134737133
15857,261366.9670595833
16554,322949.3170095626
10771,261221.41015181146
15708,164376.3052884115
11637,140832.09828859623
2870,193071.79867220644
7582,209768.09367230406
9739,249986.62406295288
9342,292890.9429275486
6338,240747.47226841367
13046,186183.97008358117
12579,130621.74153777925
6342,411735.7418715631
7160,161288.5195373996
1324,192724.39953675208
12991,194196.6957283974
13756,142864.4401909332
6019,165619.3764259953
10078,235639.31139187946
2343,156966.6390774799
16275,270536.10106221744
5696,457638.5614175384
1,253203.2751911865
2248,250429.70646615955
15628,155799.12849736225
682,184717.09007709866
14884,189250.58345325827
11031,299248.76294362836
4001,174533.49310979893
8533,126949.7993628762
15147,173154.73415539972
12747,139747.7659214745
13168,182913.99330622336
12829,213258.66452597678
2675,272032.8809902471
882,134263.29738172897
14577,190428.27292914147
7264,168412.4015651338
13799,210354.25049884486
2219,311759.1935815657
15208,417036.126213911
9178,177061.57373110548
9876,253986.6016283805
14506,167377.59516721123
1695,161498.75439772816
6661,111629.27923509065
12200,215492.87666025778
7963,211513.41226846116
3209,190464.7645044492
8164,287140.925450243
7584,282698.08198136644
7873,282506.36795804044
11212,276487.3359724518
13736,170696.6179612898
626,211408.9296364076
6284,265837.7274235056
13728,187242.56716546012
7099,270608.4416423012
1618,279809.73555588076
7201,170519.34636723323
5902,158366.70972687562
15739,253645.94492144894
9546,102887.19132217146
9505,187311.91210581583
7818,379423.2128927224
15324,301799.18044527643
7289,156243.32242172302
4548,214435.555340501
13058,146510.7109398561
13623,158972.0849397279
2668,183321.16398722673
2799,172867.61831501915
3867,324877.91084480943
8658,141604.01631761208
9543,194144.1671508984
987,419696.29251632385
6209,147133.7697882726
7939,160226.57049690463
16478,369264.90284451784
4258,160366.41061709062
12738,290134.61774484464
11027,115224.06026774766
1741,170380.49748809778
16198,210022.93811380913
15975,273464.3333650615
9224,141375.68938622295
16792,155889.96127416816
11729,198037.34784758015
13121,229325.92350159035
16528,164296.04072278537
15677,342791.7390593426
15433,260063.51159080712
4,217907.81657942594
12408,183146.13393801288
8441,175281.17958996678
1624,217780.8483281994
16449,149091.13880772152
6872,252576.84666710257
12271,176511.51567522934
13396,182525.56990766485
15833,386521.41598240036
1105,278066.9892722885
4106,141766.6680596863
3031,427260.71066994185
4546,173903.07998377885
8258,69361.00467345123
9946,251230.8481594733
8027,219015.99010382663
6337,130383.48928647954
10342,192541.53027174476
1885,217555.47932237783
619,387577.9012546681
3531,152341.78510586478
11357,189733.06694220472
1380,208922.5409553492
5691,182911.81851589817
14780,397916.6783543949
3930,293705.9299899492
3148,496956.95724155457
3830,100752.9418551869
12670,110459.68463772055
14274,336999.7612054769
3438,282700.859720658
3242,125785.54694104247
5470,243482.88799504592
14237,196903.1353624035
2431,283561.3691817797
1425,147196.04986350422
14227,427101.3081414246
7009,217569.61169030596
16024,209431.31867139848
7330,220948.00259705572
12378,264733.935424018
10378,295988.2018344866
6926,319326.78111259174
4027,213843.74678068695
7435,183777.03674746072
11299,199544.28871055128
12112,217023.3043515263
4723,255846.8384981745
14224,187774.1662300213
11300,207376.27928030762
16124,200597.95858107012
4988,172749.25171923536
8019,242427.08369507137
4036,145303.12060360418
2075,170625.46576134092
14593,154921.25602267796
4499,240194.69293034848
3685,387727.80595062685
2168,246493.64333709783
8263,184421.7916292268
9242,189447.0256021052
14855,290693.11527778214
2800,373435.85165001964
14715,304410.85296252824
12729,244908.14886283458
14683,256048.93786513037
429,453694.6065419367
723,217456.1911304455
8170,224743.1310469863
2770,136648.10654477307
14395,176261.70957177912
12326,205319.94069149898
221,251357.94761259522
9448,166727.1936120709
1593,184087.26277880665
8962,127452.14132934202
11068,336485.79896678455
7896,195008.90179207455
758,133767.99931423686
9252,205502.69145358284
6077,157641.64099751675
4186,344076.4889298748
8220,251297.35589122627
753,158751.3654382368
13063,210215.5544310217
5728,168827.68639089447
10817,196967.78781160238
7868,505920.6511947327
8580,176736.56945256886
11100,162510.79351065043
1003,134339.49557540886
4779,124860.09861657661
7121,176630.94570033948
3946,223174.60717090595
4426,185246.2847871822
11309,117660.15594293883
11285,288666.94415202714
8222,131920.47096794954
1189,122212.5952197796
16356,185142.1300651318
446,201572.3040227291
8530,247753.64437804904
14289,190303.02793235207
16009,228153.355266706
9692,227049.14907945486
13489,266550.0366363379
13010,177087.19738536293
6083,104551.19314542503
2707,151029.63367333208
5898,217920.68312790463
12994,201718.01076545374
8796,143099.98578513257
3009,127739.95809282927
7033,285620.3740822191
6615,135841.62658245288
2235,158756.05539981814
5565,185390.61585298387
5869,105841.1428902128
6384,181139.13654512592
1001,209290.3900208219
11540,227908.32321443083
13967,182028.42041073248
4097,169423.94819632437
9993,219507.61188891472
10166,252632.3660373387
15928,325766.4163695816
14584,126463.80731728474
1962,384836.18375417124
10363,174107.02618780592
1097,74331.00674731498
3430,185765.25520576618
1672,218756.98097553375
9195,106480.69897146037
16193,176517.0226511268
9076,251894.28169647168
13030,174019.02192337616
14459,142319.73988821436
8470,136597.82455995557
7810,308430.27797726396
4342,131859.24108752448
8551,142745.519471958
5555,443954.89818463183
12190,251806.49908378482
8875,154279.2513201757
3179,231934.600683256
291,213191.05978583934
4549,462615.3480345161
11486,196964.86324468907
9349,261773.0825514383
5305,170260.90053138687
3379,316289.1265224543
12593,512674.4135760837
13712,159358.32315262873
12847,173745.37372842917
3964,209085.21301351834
13981,249097.08604195496
2538,177454.92310124956
14764,145350.85895607565
6147,145337.56905000092
16693,161490.05886060043
9398,196218.57272173848
13554,122942.26746750915
11054,347032.4118424569
9462,120525.17774884141
1528,203978.18834168662
7096,374502.105388837
8993,192304.23649429472
3738,335741.40147614334
15096,409047.38908755104
97,357897.9310854435
5701,311594.34966210043
12401,190346.6111931359
2113,388126.5220284531
15724,333791.8949976177
15692,166587.91180906136
12791,282480.34518979525
10747,224695.3641777508
1730,129463.99343805853
5010,213536.46026687592
10173,190945.2886814982
6771,163769.92289533597
6524,190224.63988400827
6995,347781.1274485657
14303,216535.1643396777
1274,90422.14809158287
9095,158796.9515292636
15435,136334.8653560038
9363,185557.07644729345
7913,453169.17400459317
14286,214191.21286549256
4759,193849.41495044017
8674,198038.33516192492
12459,233134.5489480061
436,169990.50609284354
13586,212005.7445744714
3231,395631.35967891075
8124,151432.12474727014
1226,286262.2532462311
6887,171841.79994136683
8855,313668.341486238
1768,124928.07767254773
1630,198990.67997491648
13293,118824.59211917044
5705,208710.41889695896
9067,129264.24354824748
2790,200623.54899212153
15012,134753.54711932948
2411,222132.96164666826
12054,179159.72482524172
15653,145079.84668136094
278,194060.13734778168
1828,131576.32490393537
7031,130975.56527964545
3906,129386.03560791221
13027,118843.41674972817
4505,261042.0823348781
3927,212074.4840869038
12396,185950.1163814282
6394,297659.8837728312
8922,251512.5822700579
11446,221248.72105298264
7546,312088.5194659644
15150,167034.21709656875
2988,271559.27961164364
3077,89666.39287505951
2111,181823.3834954846
10235,157068.75874443402
15784,229885.45790595593
12113,204829.85224201862
5645,207385.20680333333
9326,311933.75596509455
12895,412676.2928104096
11733,305566.5862506034
1201,152140.11401512288
5253,303352.9426909527
16547,195047.97156049765
2378,203390.14326576152
11477,124881.74274539002
1984,191750.30368445648
8806,382184.40307120635
16722,189130.0584397472
7893,237356.1191087692
8821,230603.1182028827
9816,183665.71786350443
5133,244737.76497991927
8377,286584.6541785575
7319,150553.98390359996
2326,194190.8943261612
3492,250815.95932185053
14868,231991.1807144743
13464,193983.2905706209
1137,141353.13987290065
15733,201522.2713655353
12108,239923.2308008893
2564,191048.92788229496
11080,241578.8585112974
9084,175784.3310512127
8744,181007.34717163103
5915,171178.45714843404
14622,188127.78680266655
9818,343305.13083912304
2376,240056.8135781381
16788,170097.55328929564
11363,197760.59632278798
14256,177732.67353477085
3701,172691.4147177569
12627,94879.22856047135
9235,138545.15606127752
6012,184354.5311536556
2189,357414.245477341
14736,162268.3780667074
5252,73107.96738777192
16708,175949.51158445235
320,277264.9945922347
6943,151549.4800357
10548,249021.3853107276
11356,336563.3675132756
5855,241450.0644330654
10265,268916.86941863276
3325,170814.76683882304
10243,223715.0022127942
5549,189795.68721590374
1284,171590.89980128675
14510,143852.1458633465
12488,120867.51553569212
12089,399902.24378403166
11715,289037.3689794729
312,115954.32447252494
3700,216056.5570724023
10028,393150.07530897437
12374,252459.76662252838
9624,358427.5805795765
5232,480675.4946555508
13763,250067.27826518985
2774,213117.1074246262
12312,143294.6603811061
3288,260768.23940647775
5404,216358.71979005047
3555,214578.50027841696
3070,236637.52262775996
12879,167626.109606609
11402,153789.62862325134
9345,155724.38616486784
1045,237948.93097123742
16544,166583.171273124
5409,130864.13549419069
2787,249970.63529170895
7055,202373.00047697005
2853,261453.0135227309
861,189708.27892571123
5480,328676.12705805025
15178,68795.13483210208
13428,465988.70065508207
7564,377555.6957766442
5974,393839.0444793618
16292,190780.1006464506
11066,254047.2473544949
5265,247578.55267279194
1966,134557.72641182595
1142,151944.41090331387
1721,208600.27799182618
16606,240575.11944339974
7992,183108.29999076528
3304,135218.16883951277
15181,243556.57053406248
14750,243807.64384691784
16207,215943.6532431154
14087,464449.6171557918
3359,209582.29100764077
5926,239963.63430469276
12703,272043.5942375579
15813,151435.43401733934
11697,235462.3138170055
12548,156984.97907249746
13249,479362.6620028918
15248,410894.2455359839
15847,153988.04165808018
3939,197579.49161119372
11961,216587.53794917895
1358,222920.97064628627
4604,173811.88040134593
4357,169440.31032573694
5763,104143.0423751164
11193,182784.253326588
14327,171380.1503042721
10750,86107.20489391053
306,178892.63812069924
5043,190769.5042178433
1343,141583.68073312298
8981,127491.53063742953
8809,201036.58266882104
13563,370805.3650795657
8617,222958.15218171623
5398,171606.60447023768
12061,185073.772132747
2246,188269.49157358918
1976,450889.1906492487
1729,137993.70205568094
3980,229684.0031507791
14213,188008.43889061845
13944,187876.90319349075
2321,238315.50399838097
6624,120641.14219162652
7751,185350.52454636391
15418,172033.1620145029
269,182931.86169763797
9075,149733.89220077082
9636,238709.85141787218
13367,366679.39836602606
8808,183343.67122147785
3260,173697.1863508144
13959,126155.73629357349
13741,394748.26259328733
8198,139513.93423062284
5957,169933.5529305053
14778,356724.41380979074
1202,176356.87260216303
2547,187716.1028803245
12749,171925.43356269767
9547,136516.41923417646
12617,217937.4680826215
2606,311084.35495461413
1350,506324.8221770518
822,220249.21427589311
2778,209275.70547144877
4870,158460.8288994494
1985,216170.39289980588
12634,185073.2623115971
7494,191951.94250513788
10397,201078.1358845151
3184,199125.19665031787
875,162771.15199610678
4425,216198.51523186814
6285,239193.67613400737
10272,250768.38148762798
4413,170810.98934998806
10671,383388.9453537633
16477,168199.67341333203
6068,226185.05954827392
3085,364806.9982155082
5694,117071.27492993306
13369,180341.74015849255
7268,347843.91947828064
10542,181112.43040076917
5755,436443.50746116205
5152,81444.4640301986
12310,385878.7191277271
7778,201251.41277979102
12539,259056.28125373082
13140,333236.28073259245
2991,495762.27301821753
6763,241127.3631412387
9780,308614.3218878743
14402,193912.11931632023
12143,148786.00497245754
15306,171211.63045865233
6408,166835.77965619182
14645,223744.8613469884
5708,318458.8794585904
4461,180146.92572301425
2649,196314.17234850273
10758,536552.241180189
2495,162746.17784508143
12117,227012.31373105387
6946,204185.10330655766
12901,143849.62152209354
15637,210592.70408566998
625,379670.57576857775
3028,129370.11167145103
12041,126698.58332571066
4885,121247.23991984861
7232,154347.88162175662
1897,206834.52943380567
10380,232018.95851282837
13762,133194.71840550282
12954,146102.74588694898
7621,173276.24319998946
5067,172014.69791958135
1851,145845.5681105578
5042,138629.7125335982
5170,294995.5454406446
5454,161668.3152236772
4423,213410.95574042771
9137,324985.871842652
1200,177295.68155812888
1134,181757.91084042145
2363,401189.1508306527
8946,192193.91733401085
10223,186239.65965792202
834,338725.47604310553
14667,212258.41227533255
15963,210228.33399045956
14232,160651.81092119118
9549,128895.09915974867
16132,142158.62722685077
14712,258220.49623254137
4623,307565.02997936093
4089,238140.2871801478
16054,333961.06859547866
1805,337684.47946024896
1138,265512.7419729239
12929,209033.9169323921
7529,119652.36315106602
15818,173511.02836969116
11222,219979.00104332078
923,216935.70106483393
10708,157716.20879236754
8742,109596.02822279038
648,221094.2702104621
5287,369840.76106742205
16378,271955.00318747817
9837,454700.1046903429
9653,188032.33433898413
6568,212606.34921655458
9930,221057.75988557137
1823,393342.8728795885
3194,183630.58739756688
13453,295684.9438281877
10226,221123.46577751602
10301,214085.8270011516
1186,195976.946441032
12857,157382.7462713522
4883,195310.13999593706
2854,216959.58432961092
16744,271147.46098139964
6559,176733.26488450242
1986,175523.37873717138
11373,223551.0592631768
10019,179354.44439973595
2322,147047.90712695278
2214,176221.41206172158
8759,193130.5777566
12228,584286.1737592875
9563,306580.63241851213
7271,296734.34542729147
1161,126495.27477627774
8436,157092.10052268198
390,397511.12900394155
2238,205786.8938714436
15247,305811.6906480226
2728,147751.7680571945
13277,226937.54265604212
6320,250267.3471936613
9152,289741.86279178207
14741,301090.439290445
179,171316.96264475523
4699,385607.9240477766
6726,132254.5274210163
12516,149661.10427752874
12405,188871.99924459506
14354,234854.42042826492
11036,262777.69323025085
3805,263047.9519205028
12287,231410.76292034137
13915,185077.89430179147
13935,208067.42729242556
4463,363912.2668956944
14057,167440.61269918186
3897,146893.28732936134
13602,80497.1882186632
14652,177775.79258916562
6533,211701.76676975377
5485,216360.58440962614
5037,167918.85535714077
2179,209235.3373157608
4786,246876.4870692244
940,146837.70329620937
13801,112888.1285254161
2311,174840.01692915885
15753,235093.01395869767
7725,159399.8955667463
14405,210791.2415037277
13461,221654.65225013133
14096,183539.63572923967
15634,235243.38745333184
11208,221871.9624340536
8640,295852.2378449408
13666,130898.08135805141
9169,188841.05970252224
5839,120344.27473708468
5936,161592.2068467892
8843,244941.61565096516
10815,230375.33758984844
12717,229108.6233570588
8548,363646.46848895855
8230,158349.57439766364
11321,198356.42274336756
9767,174277.74386547634
497,176746.38533109636
9143,160493.6323889768
16166,498474.61859166913
15231,167080.1629619318
9568,233278.1013756035
13185,128822.55040733119
3594,207892.4614331998
5924,130229.18234956007
2949,164461.43647831673
2762,249352.92537510165
2017,248701.494746242
11116,272498.12196489883
6626,212948.82464550168
13055,180882.66519590735
7852,174911.37774544876
7930,177092.58776119188
10694,113869.8981642062
5922,274830.19540217647
9209,322605.02049667825
9278,231751.78465301864
1482,154369.3594935301
5671,225376.74461232527
10618,192395.0520194608
7303,164618.5864428243
13702,254623.2169257067
6451,250432.99250493333
1761,143938.53437106268
14567,194863.20223015593
12064,188762.75009656855
8526,229144.81087632742
4270,143908.45752539186
9845,209892.67363397186
15987,247325.24054098385
5923,203318.0380173624
13302,243717.08255817316
16052,230997.87135280215
1613,220379.6741297416
7662,248950.14225576457
1705,188601.3951365904
5845,144851.59798453952
8873,162666.76439260336
2798,93727.39476066
965,392024.3894089013
1355,180430.2953148314
16596,195014.03020991792
5296,119280.93454385587
14032,145653.37600708622
2451,198540.963482389
15949,247113.7164466553
4393,366719.3607576437
764,168280.5411847053
5317,225912.8055910236
10610,171800.07974238507
10646,144810.76675292596
7695,163204.54395996555
12743,108008.38105749966
1837,228302.37373500087
10674,160294.07182656528
14979,239274.66803905752
6683,236067.71832425482
6587,173429.46535034917
7266,173562.70945642408
10136,136607.3748882767
1048,205271.00166981388
4677,181414.74003617273
6976,413137.59351329494
8120,167991.4736260457
7461,313563.72527486325
4229,170589.16204384062
15983,130046.72633846689
7147,371362.57158496376
10409,236987.0836288447
4041,208174.40724657883
4431,281225.8328985215
3196,225051.33862977757
9825,246333.72906895643
3284,147127.7245924821
3838,152572.89571047475
9183,173133.09600225973
8100,257341.63138743665
4922,186768.60157842617
10798,105085.36771702318
2873,220669.8544603123
1952,167543.11439163674
6474,178383.40300532227
12695,204849.31575598966
16195,135457.16078646915
237,193076.7282616357
13952,173004.68472190932
11350,226416.80495243965
946,178197.61014215043
5985,161599.02258480949
16427,201065.69453780213
13937,186840.24662997096
876,174935.74511213347
14371,188689.75945058124
5527,234386.02789563
9220,138720.68057988834
11726,179356.35342539448
2966,230704.99777706352
12725,175153.14203447042
12457,159488.77227092773
16515,148578.9190868228
10969,115870.93782006804
12647,247338.60037917882
3926,297885.4663415569
4302,154366.8398583713
2508,201991.82846272524
8718,186640.25929177116
7678,231346.9616579533
12912,257062.20854247847
5935,181237.95319082262
4634,142854.12556001294
6208,187402.32537245823
7833,163095.53803679495
6449,173598.23496633532
10692,184639.73931510755
2676,176885.54305901477
6723,180017.8108939809
16727,224347.44044008222
5356,174081.93595346232
13386,179791.49692667162
7813,210135.148818104
16321,153184.5392784869
5500,172260.06326537233
1917,286028.7022465861
11065,194838.99768175336
2809,208520.85108037724
4220,308108.4925212667
16412,196196.23392844113
14670,213369.90771421103
12787,169424.8563951807
3843,245579.90513149076
5953,330355.6559465593
16182,279639.93475850165
1406,263873.31462829886
16382,116934.81378951688
11650,260163.36951894156
721,150521.72398644447
11045,256304.58174326614
14478,172493.18665283918
9214,277694.6337331192
8615,146494.10824973005
8334,252546.62965060218
3389,428699.5862263568
2681,106721.05276316468
2373,234399.4109755277
6031,201263.77624465668
2452,163545.59464976765
14305,199695.20345057792
9484,191663.51342711935
862,200577.0601835499
3422,322684.9839430963
304,252452.32743359424
7697,340286.7657913029
16394,103895.32514138528
2882,242814.11452441668
5600,195788.56807905078
13649,208011.73950722162
3440,196874.1962397963
12920,77219.72968125681
13733,151133.01005121175
3106,210653.5396271303
5959,228979.67585401915
7748,227418.2692203856
6345,119062.10061369494
14551,152940.7717397313
9496,280099.24890089035
7180,360949.0637854676
7883,207759.4119946121
5875,165636.01857368185
5126,322462.4252683894
15605,217355.7998146715
7306,167851.40284304446
10020,197934.94067415228
8909,410379.438320778
6719,196538.6831398913
5243,177953.0983118469
8971,121446.43481033541
10062,268968.0643439746
11962,238535.57212796455
13462,217084.25063644492
8986,153383.99546018156
7320,263676.0913294116
15855,326567.0304971022
9415,153276.1168796775
11908,187621.29295422326
16582,179166.721550323
5573,295635.858185479
6704,157397.0935613996
12499,218853.89010436903
7110,140863.2723864246
13600,384491.88220996957
772,258390.74307284897
5155,183860.08900222494
14191,251320.40943295287
3734,361725.1320733689
2860,222413.97408644384
13680,128267.86067893221
9879,299613.88339402754
5333,180696.00902881994
5208,150289.57205474324
188,188248.0644784752
11440,138150.94135690926
1165,82609.30799456962
15559,161177.29443858424
12706,176523.1221658134
27,151799.3606611726
4611,193543.33900427556
12937,148031.74893242115
16276,339370.4468780557
6153,137452.45045822315
12058,150690.61059820175
14982,212692.90486365661
15195,244125.3624621782
778,197918.57622681934
10769,130131.53117456516
3268,223004.35174177535
1286,171414.8518982463
5450,202066.59955459728
1221,250418.65601484402
9940,174722.73971282592
13325,240359.58128007833
12270,240298.34621548073
8822,214039.0925710559
10897,178538.9983722152
9330,226108.76893676622
11984,190166.87406970406
15056,264574.77982941235
14954,226085.9960168287
14905,220396.07640659728
5219,213033.56891351668
6613,217241.87516984748
9139,122685.36891081392
11456,199049.8055272056
16626,300022.5828383913
11247,184506.57645477488
9972,211688.14045504158
2631,142345.52413006162
6526,107586.27787271765
192,208451.76648443314
14160,175610.9559134651
7623,322803.9558637769
5468,171192.96123564173
11331,176294.2397870421
3308,112912.26171064883
16154,184645.67217313597
7526,216444.65673656474
10174,165463.43239282368
786,356618.0488896954
3956,406275.77320019447
11499,185688.73236519677
2105,220999.25037706806
16065,200807.28955788282
5999,89411.88609427129
1060,285056.44175602845
4805,383493.0541538397
14876,198432.8348522941
1411,192794.69328640017
6989,153565.15530150986
9869,308907.42332804453
1272,237853.57526166594
13306,173550.32353188968
4853,269290.9914269155
210,185425.56032082293
4466,219125.37273457248
2954,256950.11628517986
11110,184837.6406297402
6576,205153.9541950302
10424,241179.03582912197
14269,128187.0071639092
7491,265679.96306984144
2158,162564.81038682876
7386,171493.23134546413
10555,300314.46289917367
13,194489.5258100607
10184,130257.47665868282
15576,138467.09276906823
10698,150539.70596064144
5375,212758.3712094236
9089,204089.3542636682
6126,366313.90639598225
6973,162084.6425494378
15437,228794.45379873711
5000,286051.86151396245
3690,194968.49828941395
14190,179338.07603087145
14930,182243.77741436122
13468,151273.50496764356
4658,332249.54904240783
9111,474334.3226450031
14766,126399.46605627044
10291,195551.5253223937
7295,198749.24351625575
7394,226523.92348945365
3936,226307.50263885286
7127,436029.92738922674
11822,277066.9009106445
908,203893.87401492285
3669,321916.1671246656
15641,304708.6655839754
7585,414565.2142937909
2569,128354.9365146373
976,137820.2219857332
16111,152397.92876994086
10258,148619.90741675143
13075,330588.45632852986
13059,223007.3477962911
5893,184792.65527284576
2308,241625.3279754481
6724,188658.52569653135
9533,170262.17055927965
2122,128990.60018882783
3047,192154.21541206772
8558,164949.47595887995
6977,356264.7613584449
9526,205814.04420295134
12127,221881.37135098272
385,320191.4003595004
13382,153727.35132040948
4135,113033.34371904779
10162,210533.7284696401
6932,112983.77103233188
13321,183663.94557571845
3925,158511.48162810432
14794,151502.88210239145
15151,390199.2866407016
7125,157025.15159955336
12017,151861.69238747898
12288,206808.97635228196
5618,138438.21756890073
14018,155432.82664041367
16465,188042.63251672938
5268,80809.97779915325
14685,127094.05887327385
6477,131520.90818810542
6618,398413.4578748733
12521,169796.6571192631
14749,276797.96107143234
783,147619.00333500834
14120,170523.4465880736
6367,346367.1061306331
9493,199561.73180614042
6941,80380.23628218273
178,344142.8373471124
15073,132210.4119330043
14594,208629.431457461
8622,83919.30921123837
3740,170786.29994203133
3065,125470.41351858643
11752,146134.72430068647
9928,142336.478590166
329,213862.3315182336
15064,150460.0422663371
9887,187730.4151335556
3263,186735.63130330833
3493,183141.1417276823
5424,192710.2338477297
2560,176275.81120948622
7914,393540.1075653633
9969,247881.77415294063
6223,182235.46326567084
3043,246986.2236188417
3147,152118.49805609844
9366,172997.77426821904
9907,155306.1951381808
10532,313965.0671017371
14417,186226.87063495285
12526,180457.4131163024
11504,127635.19760720787
15999,245728.51032105595
11879,286193.0514990288
7373,235629.7426962956
5654,400424.4202831636
3495,211000.5345578693
7307,129860.06121925585
15417,202994.68014710033
6505,168656.6985360891
7213,172950.53778466705
5107,302014.4268945542
3481,162525.44671674387
11968,349097.65414085693
16723,155991.27162653816
14963,196048.86470138284
2314,119917.18052299596
13224,196334.23111392636
7759,134105.12129242942
13954,232715.79136454652
15957,425281.25373412436
9322,245940.29429691206
171,171343.32645636713
6464,340258.76855891873
12195,185379.7842436979
3008,246704.44887205234
11533,280504.0481779527
8792,240603.59985960607
13966,363180.279869829
3677,184349.50686859703
10647,260235.27226081904
10974,201661.9776671736
11973,133469.06533745385
12958,171986.75944062602
9952,199355.97015995943
15190,402622.4937446334
560,363793.2546166311
11684,356250.63188188383
3366,124093.51800745563
2163,265286.61107811745
2229,146871.30692649342
16643,360633.07282900775
6554,200841.2642285402
15889,194444.4094827767
13411,226414.34540280642
3818,285693.157321121
914,200730.6787548606
15357,160513.08526873164
264,213697.6716722184
12055,172686.96687220206
12506,277225.5125548077
9986,199183.74446318907
7200,403589.25342378917
15970,155945.56548176808
7485,206780.90832516598
362,127833.08042261281
2493,133721.75513452647
7424,150690.68031721172
7746,209007.15915267667
62,178963.28205218728
12124,327253.02213478886
343,201473.07015394687
2421,271251.96631611657
16110,170887.7526679295
13689,183077.50732925136
10035,317268.7835298405
15361,155195.2540971141
10373,134877.9456556723
16688,143312.85251303238
9368,176485.41041003054
3416,177195.42263384588
10663,200518.9162205777
5286,184200.66127219188
12622,173475.36756626377
